initialize network with normal
loading renderer from pre-trained checkpoint...
begin to draw...
iteration step 0, G_loss: 0.00000, step_psnr: 3.49313, strokes: 25 / 500
iteration step 1, G_loss: 0.54260, step_psnr: 3.50115, strokes: 25 / 500
iteration step 2, G_loss: 0.54161, step_psnr: 3.51176, strokes: 25 / 500
iteration step 3, G_loss: 0.54037, step_psnr: 3.52155, strokes: 25 / 500
iteration step 4, G_loss: 0.53923, step_psnr: 3.53048, strokes: 25 / 500
iteration step 5, G_loss: 0.53822, step_psnr: 3.53928, strokes: 25 / 500
iteration step 6, G_loss: 0.53727, step_psnr: 3.54807, strokes: 25 / 500
iteration step 7, G_loss: 0.53634, step_psnr: 3.55649, strokes: 25 / 500
iteration step 8, G_loss: 0.53544, step_psnr: 3.56513, strokes: 25 / 500
iteration step 9, G_loss: 0.53450, step_psnr: 3.57488, strokes: 25 / 500
iteration step 10, G_loss: 0.53345, step_psnr: 3.58492, strokes: 25 / 500
iteration step 11, G_loss: 0.53241, step_psnr: 3.59426, strokes: 25 / 500
iteration step 12, G_loss: 0.53143, step_psnr: 3.60394, strokes: 25 / 500
iteration step 13, G_loss: 0.53038, step_psnr: 3.61320, strokes: 25 / 500
iteration step 14, G_loss: 0.52941, step_psnr: 3.62213, strokes: 25 / 500
iteration step 15, G_loss: 0.52846, step_psnr: 3.63123, strokes: 25 / 500
iteration step 16, G_loss: 0.52745, step_psnr: 3.64025, strokes: 25 / 500
iteration step 17, G_loss: 0.52642, step_psnr: 3.64892, strokes: 25 / 500
iteration step 18, G_loss: 0.52547, step_psnr: 3.65722, strokes: 25 / 500
iteration step 19, G_loss: 0.52454, step_psnr: 3.66514, strokes: 25 / 500
iteration step 20, G_loss: 0.52363, step_psnr: 3.67376, strokes: 25 / 500
iteration step 21, G_loss: 0.52269, step_psnr: 3.68277, strokes: 25 / 500
iteration step 22, G_loss: 0.52169, step_psnr: 3.69252, strokes: 25 / 500
iteration step 23, G_loss: 0.52067, step_psnr: 3.70216, strokes: 25 / 500
iteration step 24, G_loss: 0.51966, step_psnr: 3.71239, strokes: 25 / 500
iteration step 25, G_loss: 0.51859, step_psnr: 3.77147, strokes: 50 / 500
iteration step 26, G_loss: 0.51253, step_psnr: 3.80576, strokes: 50 / 500
iteration step 27, G_loss: 0.50889, step_psnr: 3.84903, strokes: 50 / 500
iteration step 28, G_loss: 0.50441, step_psnr: 3.89198, strokes: 50 / 500
iteration step 29, G_loss: 0.50004, step_psnr: 3.93646, strokes: 50 / 500
iteration step 30, G_loss: 0.49555, step_psnr: 3.97647, strokes: 50 / 500
iteration step 31, G_loss: 0.49150, step_psnr: 4.01713, strokes: 50 / 500
iteration step 32, G_loss: 0.48753, step_psnr: 4.05807, strokes: 50 / 500
iteration step 33, G_loss: 0.48351, step_psnr: 4.10085, strokes: 50 / 500
iteration step 34, G_loss: 0.47940, step_psnr: 4.14406, strokes: 50 / 500
iteration step 35, G_loss: 0.47532, step_psnr: 4.18464, strokes: 50 / 500
iteration step 36, G_loss: 0.47149, step_psnr: 4.22480, strokes: 50 / 500
iteration step 37, G_loss: 0.46772, step_psnr: 4.26536, strokes: 50 / 500
iteration step 38, G_loss: 0.46397, step_psnr: 4.30563, strokes: 50 / 500
iteration step 39, G_loss: 0.46026, step_psnr: 4.34502, strokes: 50 / 500
iteration step 40, G_loss: 0.45666, step_psnr: 4.38352, strokes: 50 / 500
iteration step 41, G_loss: 0.45315, step_psnr: 4.42268, strokes: 50 / 500
iteration step 42, G_loss: 0.44967, step_psnr: 4.46042, strokes: 50 / 500
iteration step 43, G_loss: 0.44633, step_psnr: 4.49798, strokes: 50 / 500
iteration step 44, G_loss: 0.44299, step_psnr: 4.53654, strokes: 50 / 500
iteration step 45, G_loss: 0.43965, step_psnr: 4.57718, strokes: 50 / 500
iteration step 46, G_loss: 0.43616, step_psnr: 4.61681, strokes: 50 / 500
iteration step 47, G_loss: 0.43270, step_psnr: 4.65594, strokes: 50 / 500
iteration step 48, G_loss: 0.42935, step_psnr: 4.69313, strokes: 50 / 500
iteration step 49, G_loss: 0.42610, step_psnr: 4.72962, strokes: 50 / 500
iteration step 50, G_loss: 0.42304, step_psnr: 4.81671, strokes: 75 / 500
iteration step 51, G_loss: 0.41589, step_psnr: 4.88010, strokes: 75 / 500
iteration step 52, G_loss: 0.41070, step_psnr: 4.95126, strokes: 75 / 500
iteration step 53, G_loss: 0.40504, step_psnr: 5.02372, strokes: 75 / 500
iteration step 54, G_loss: 0.39931, step_psnr: 5.09459, strokes: 75 / 500
iteration step 55, G_loss: 0.39379, step_psnr: 5.16360, strokes: 75 / 500
iteration step 56, G_loss: 0.38837, step_psnr: 5.23742, strokes: 75 / 500
iteration step 57, G_loss: 0.38280, step_psnr: 5.30850, strokes: 75 / 500
iteration step 58, G_loss: 0.37745, step_psnr: 5.38096, strokes: 75 / 500
iteration step 59, G_loss: 0.37211, step_psnr: 5.45259, strokes: 75 / 500
iteration step 60, G_loss: 0.36691, step_psnr: 5.52559, strokes: 75 / 500
iteration step 61, G_loss: 0.36178, step_psnr: 5.59695, strokes: 75 / 500
iteration step 62, G_loss: 0.35676, step_psnr: 5.66714, strokes: 75 / 500
iteration step 63, G_loss: 0.35193, step_psnr: 5.73378, strokes: 75 / 500
iteration step 64, G_loss: 0.34735, step_psnr: 5.80563, strokes: 75 / 500
iteration step 65, G_loss: 0.34259, step_psnr: 5.87240, strokes: 75 / 500
iteration step 66, G_loss: 0.33807, step_psnr: 5.93912, strokes: 75 / 500
iteration step 67, G_loss: 0.33371, step_psnr: 6.00604, strokes: 75 / 500
iteration step 68, G_loss: 0.32947, step_psnr: 6.07166, strokes: 75 / 500
iteration step 69, G_loss: 0.32534, step_psnr: 6.13857, strokes: 75 / 500
iteration step 70, G_loss: 0.32120, step_psnr: 6.20571, strokes: 75 / 500
iteration step 71, G_loss: 0.31707, step_psnr: 6.26966, strokes: 75 / 500
iteration step 72, G_loss: 0.31318, step_psnr: 6.33630, strokes: 75 / 500
iteration step 73, G_loss: 0.30926, step_psnr: 6.40337, strokes: 75 / 500
iteration step 74, G_loss: 0.30533, step_psnr: 6.47223, strokes: 75 / 500
iteration step 75, G_loss: 0.30142, step_psnr: 6.64993, strokes: 100 / 500
iteration step 76, G_loss: 0.29206, step_psnr: 6.75744, strokes: 100 / 500
iteration step 77, G_loss: 0.28623, step_psnr: 6.87043, strokes: 100 / 500
iteration step 78, G_loss: 0.28031, step_psnr: 6.98692, strokes: 100 / 500
iteration step 79, G_loss: 0.27451, step_psnr: 7.10739, strokes: 100 / 500
iteration step 80, G_loss: 0.26868, step_psnr: 7.23162, strokes: 100 / 500
iteration step 81, G_loss: 0.26274, step_psnr: 7.35335, strokes: 100 / 500
iteration step 82, G_loss: 0.25705, step_psnr: 7.47334, strokes: 100 / 500
iteration step 83, G_loss: 0.25170, step_psnr: 7.58921, strokes: 100 / 500
iteration step 84, G_loss: 0.24652, step_psnr: 7.70928, strokes: 100 / 500
iteration step 85, G_loss: 0.24136, step_psnr: 7.82876, strokes: 100 / 500
iteration step 86, G_loss: 0.23635, step_psnr: 7.94274, strokes: 100 / 500
iteration step 87, G_loss: 0.23169, step_psnr: 8.05814, strokes: 100 / 500
iteration step 88, G_loss: 0.22716, step_psnr: 8.16868, strokes: 100 / 500
iteration step 89, G_loss: 0.22288, step_psnr: 8.28067, strokes: 100 / 500
iteration step 90, G_loss: 0.21862, step_psnr: 8.38859, strokes: 100 / 500
iteration step 91, G_loss: 0.21461, step_psnr: 8.49985, strokes: 100 / 500
iteration step 92, G_loss: 0.21065, step_psnr: 8.60365, strokes: 100 / 500
iteration step 93, G_loss: 0.20693, step_psnr: 8.71128, strokes: 100 / 500
iteration step 94, G_loss: 0.20326, step_psnr: 8.81807, strokes: 100 / 500
iteration step 95, G_loss: 0.19965, step_psnr: 8.92728, strokes: 100 / 500
iteration step 96, G_loss: 0.19601, step_psnr: 9.03824, strokes: 100 / 500
iteration step 97, G_loss: 0.19246, step_psnr: 9.14657, strokes: 100 / 500
iteration step 98, G_loss: 0.18897, step_psnr: 9.25462, strokes: 100 / 500
iteration step 99, G_loss: 0.18570, step_psnr: 9.35945, strokes: 100 / 500
iteration step 100, G_loss: 0.18249, step_psnr: 9.60879, strokes: 125 / 500
iteration step 101, G_loss: 0.17603, step_psnr: 9.77153, strokes: 125 / 500
iteration step 102, G_loss: 0.17156, step_psnr: 9.93898, strokes: 125 / 500
iteration step 103, G_loss: 0.16711, step_psnr: 10.11137, strokes: 125 / 500
iteration step 104, G_loss: 0.16275, step_psnr: 10.28255, strokes: 125 / 500
iteration step 105, G_loss: 0.15854, step_psnr: 10.43871, strokes: 125 / 500
